Species	TotalReads	TotalReads_4thRoot	All_CPUE4th	All_PropHaulsPresent	Yr2017_CPUE4th	Yr2017_PropHauls
Raja_montagui	15907891	63.15433284	0.965258895	0.258479532	0.068181818	0.136363636
Raja_brachyura	8657938	54.24423863	0.639432727	0.064327485	0	0
Scyliorhinus_canicula	5109711	47.54436862	2.518671633	0.728099174	20.18181818	0.863636364
Mustelus_asterias	3023966	41.70078457	0.590658417	0.033884298	0	0
Raja_microocellata	2269319	38.81270285	0.397807559	0.014035088	0	0
Raja_clavata	1852230	36.89128038	1.21842652	0.411695906	0	0
Squalus_acanthias	922507	30.99148721	1.203146425	0.047933884	0	0
Scyliorhinus_stellaris	627547	28.14566825	0.707751808	0.11322314	0.272727273	0.045454545
Lamna_nasus	112405	18.31033995	0.187524327	0.000826446	0	0
Leucoraja_naevus	92391	17.4344165	0.771487586	0.106432749	0	0
Raja_undulata	34254	13.60435084	0.261302266	0.003508772	0	0
Galeorhinus_galeus	4404	8.146326785	0.308590798	0.005785124	0	0
Alopias_vulpinus	1344	6.054800208	0	0	0	0
Leucoraja_fullonica	0	0	0.23397626	0.003508772	0	0
Squatina_squatina	0	0	0.477953589	0.007438017	0	0
Torpedo_spp	0	0	0.169447357	0.000826446	0	0
