Species	TotalReads	TotalReads_4thRoot	All_CPUE	All_PropHaulsPresent	All_CPUE4th
Alopias_vulpinus	1344	6.054800208	0	0	0
Galeorhinus_galeus	4404	8.146326785	0.007902299	0.502873563	0.298152436
Lamna_nasus	112405	18.31033995	0.001077586	0.07183908	0.181181148
Leucoraja_fullonica	0	0	0.002472527	0.288461538	0.222989946
Leucoraja_naevus	92391	17.4344165	0.293108643	8.846153846	0.735795549
Mustelus_asterias	3023966	41.70078457	0.131877745	4.238505747	0.60261908
Raja_brachyura	8657938	54.24423863	0.148055086	5.865384615	0.620305787
Raja_clavata	1852230	36.89128038	1.902053157	36.53846154	1.174371931
Raja_microocellata	2269319	38.81270285	0.022103057	1.25	0.385578746
Raja_montagui	15907891	63.15433284	0.759233916	23.84615385	0.933456104
Raja_undulata	34254	13.60435084	0.003846154	0.288461538	0.249032864
Scyliorhinus_canicula	5109711	47.54436862	37.81922734	74.35344828	2.479865707
Scyliorhinus_stellaris	627547	28.14566825	0.236604307	0.105603448	0.697438089
Squalus_acanthias	922507	30.99148721	1.903537777	4.310344828	1.174601024
Squatina_squatina	0	0	0.045474138	0.646551724	0.461786379
Torpedo_spp	0	0	0.000718391	0.07183908	0.163715648
